Zip,Reports
90037,5
90011,2
90058,2
90021,1
90003,1
90019,2
90073,1
90036,1
45066,1
90045,1
91791,1
91789,1
98681,1
91745,4
90732,1
90601,1
20817,1
32099,1
78702,1
90015,1
90503,1
90275,1
92316,1
91730,1
91784,1
85020,1
91763,1
78212,1
91766,1
13400,2
